8.03E+14,1,1.1324574,1.7262194,8.7053175
8.03E+14,1,0.090979666,1.6208745,8.750807
8.03E+14,1,-1.5275006,0.30885202,10.603919
8.03E+14,1,-0.45250413,0.7613561,9.974244
8.03E+14,1,0.15083471,1.6352397,8.6334915
8.03E+14,1,-0.5626374,0.8834604,9.7324295
8.03E+14,1,-1.2425907,0.48123455,10.16578
8.03E+14,1,-0.08619126,1.2689269,9.174581
8.03E+14,1,0.023942016,1.3144168,9.198523
8.03E+14,1,-1.0031705,0.7134721,9.995792
8.03E+14,1,-0.92416185,0.91219085,9.574412
8.03E+14,1,-0.34476504,1.1971009,9.210494
8.03E+14,1,-0.34715924,0.8619126,9.890448
8.03E+14,1,-0.8858546,0.7613561,9.706094
8.03E+14,1,-0.4285621,1.0390835,9.303867
8.03E+14,1,0.002394202,0.94331545,9.555259
8.03E+14,1,-0.30885202,0.7661445,9.744401
8.03E+14,1,-0.35434186,0.81642276,9.406818
8.03E+14,1,-0.11731588,0.85473,9.3661175
8.03E+14,1,-0.20111294,0.7493851,9.749189
8.03E+14,1,-0.36391866,0.82599956,9.603143
8.03E+14,1,-0.36391866,1.0582372,9.387665
8.03E+14,1,-0.050278235,1.0175357,9.619903
8.03E+14,1,-0.30406362,0.90021986,9.593566
8.03E+14,1,-0.50757074,0.92176765,9.588778
8.03E+14,1,-0.60573304,0.82360536,9.473856
8.03E+14,1,-0.260968,0.94570965,9.646238
8.03E+14,1,-0.5243302,1.0773908,9.519346
8.03E+14,1,-0.49559975,1.1540052,9.471462
8.03E+14,1,-0.21787235,0.9624691,9.679757
8.03E+14,1,-0.50278234,0.92176765,9.576807
8.03E+14,1,-0.48123455,1.0462662,9.560047
8.03E+14,1,-0.8834604,1.0749966,9.440337
8.03E+14,1,-0.31364042,0.93613285,9.634268
8.03E+14,1,-0.770933,0.91937345,9.516952
8.03E+14,1,-0.6488287,0.9840169,9.32781
8.03E+14,1,-0.05746084,0.93613285,9.552865
8.03E+14,1,-0.5530606,0.8451532,9.581595
8.03E+14,1,-0.50517654,1.0055647,9.375694
8.03E+14,1,-0.25857377,1.1013328,9.512163
8.03E+14,1,-0.16519992,1.1779473,9.622296
8.03E+14,1,-0.8714894,1.2186487,9.866506
8.03E+14,1,-0.46926352,1.2018893,9.41879
8.03E+14,1,-0.7038953,1.2378023,10.335769
8.03E+14,1,-2.3918076,1.2210429,9.579201
8.03E+14,1,-0.11731588,1.1061212,10.0508585
8.03E+14,1,-1.4053963,1.2401965,9.354146
8.03E+14,1,-1.7238252,2.6743233,9.9790325
8.03E+14,1,-0.18674773,1.3599066,11.188105
8.03E+14,1,-0.11971009,1.4772224,9.421184
8.03E+14,1,-3.1435869,1.3575124,9.866506
8.03E+14,1,2.837129,0.81163436,9.80665
8.03E+14,1,-1.3503298,0.5243302,9.830592
8.03E+14,1,-2.4516625,0.61530983,9.018958
8.03E+14,1,2.291251,1.0031705,9.840169
8.03E+14,1,-1.2569559,1.0127473,9.232041
8.03E+14,1,-1.1540052,0.8690952,9.337387
8.03E+14,1,-0.24660277,0.878672,9.636662
8.03E+14,1,-0.93613285,0.8643068,9.478644
8.03E+14,1,-0.46926352,0.91219085,9.576807
8.03E+14,1,-0.9888053,1.1085154,9.452309
8.03E+14,1,-0.5267244,1.1109096,9.387665
8.03E+14,1,-0.17956513,1.0127473,9.55047
8.03E+14,1,-0.63206923,0.9816227,9.562442
8.03E+14,1,-1.13964,1.0295067,9.174581
8.03E+14,1,-0.20829555,1.0821792,9.531317
8.03E+14,1,-0.35913026,1.0989386,9.557653
8.03E+14,1,-0.9672575,1.2042835,9.3182335
8.03E+14,1,-0.47644615,1.0654198,9.67018
8.03E+14,1,-0.2825158,0.93852705,9.576807
8.03E+14,1,-0.5482722,0.90021986,9.560047
8.03E+14,1,-0.7158663,0.9624691,9.531317
8.03E+14,1,-0.5626374,1.0749966,9.481039
8.03E+14,1,-0.92416185,1.0702082,9.579201
8.03E+14,1,-0.6799533,1.0486604,9.502586
8.03E+14,1,-0.2801216,1.0342951,9.617508
8.03E+14,1,-0.25378537,1.0726024,9.737218
8.03E+14,1,-0.34476504,1.0271125,9.564836
8.03E+14,1,-0.31364042,1.0630256,9.540894
8.03E+14,1,-0.56982,0.8882488,9.476251
8.03E+14,1,-0.7110779,1.0893618,9.516952
8.03E+14,1,-0.3878607,1.2114661,9.299079
8.03E+14,1,-0.6560113,1.1085154,9.497798
8.03E+14,1,-0.16280572,1.0127473,9.631873
8.03E+14,1,-0.44771573,0.9576807,9.5385
8.03E+14,1,-0.6799533,1.0295067,9.583989
8.03E+14,1,-0.51954174,1.0821792,9.449914
8.03E+14,1,-0.7613561,1.2976574,9.454702
8.03E+14,1,-0.6991069,1.316811,9.548077
8.03E+14,1,-0.6679823,1.1133038,9.555259
8.03E+14,1,-0.36631286,0.89303726,9.624691
8.03E+14,1,-0.5554548,0.6464345,9.483433
8.03E+14,1,-0.47405192,0.7398083,9.629479
8.03E+14,1,-0.2777274,1.043872,9.667787
8.03E+14,1,-0.5793968,1.1851299,9.43076
8.03E+14,1,0.033518825,0.9624691,9.464279
8.03E+14,1,-0.30645782,0.7517793,9.622296
8.03E+14,1,-0.35194764,0.8355764,9.524135
8.03E+14,1,-0.23942018,1.0821792,9.3421755
8.03E+14,1,-0.2825158,1.091756,9.473856
8.03E+14,1,-0.1412579,1.0127473,9.488221
8.03E+14,1,-0.16998832,0.92416185,9.540894
8.03E+14,1,-0.46447513,0.90500826,9.909601
8.03E+14,1,-0.81402856,1.1133038,9.394848
8.03E+14,1,-0.1364695,1.1109096,9.718064
8.03E+14,1,-0.019153614,1.115698,9.61272
8.03E+14,1,-0.2777274,1.0941502,9.512163
8.03E+14,1,-0.46926352,1.1611878,9.43076
8.03E+14,1,-0.36870706,1.0965444,9.7324295
8.03E+14,1,-0.58418524,1.0821792,9.3421755
8.03E+14,1,-0.79487497,0.91697925,9.155427
8.03E+14,1,0.23223756,0.92655605,9.873688
8.03E+14,1,0.22744916,1.1013328,9.80665
8.03E+14,1,-0.7038953,1.1947067,9.361329
8.03E+14,1,-0.4237737,1.0007763,9.40203
8.03E+14,1,0.090979666,0.8810662,9.694122
8.03E+14,1,-0.5793968,0.9744401,9.586384
8.03E+14,1,-0.10055647,1.0726024,9.471462
8.03E+14,1,0.076614454,0.80924016,9.43076
8.03E+14,1,-0.35194764,0.6751649,9.885659
8.03E+14,1,0.02633622,0.89782566,9.545682
8.03E+14,1,-0.51475334,1.0127473,9.291897
8.03E+14,1,-0.60333884,0.9888053,9.665392
8.03E+14,1,-0.46926352,1.079785,9.399636
8.03E+14,1,-0.92895025,1.1779473,9.49301
8.03E+14,1,-0.5626374,1.0965444,9.593566
8.03E+14,1,-0.40462008,1.0223241,9.765948
8.03E+14,1,-0.79248077,1.0869676,9.856929
8.03E+14,1,-0.6895301,1.1827357,9.476251
8.03E+14,1,-0.6464345,0.9864111,9.52174
8.03E+14,1,-0.82121116,0.93373865,9.464279
8.03E+14,1,-0.5770026,1.115698,9.540894
8.03E+14,1,-0.6655881,1.1827357,9.368511
8.03E+14,1,-0.48602295,1.0175357,9.548077
8.03E+14,1,-0.46208093,0.9624691,9.64145
8.03E+14,1,-0.5363012,0.9792285,9.476251
8.03E+14,1,-0.5626374,0.8834604,9.514558
8.03E+14,1,-0.7182605,0.93852705,9.531317
8.03E+14,1,-0.37349546,1.055843,9.488221
8.03E+14,1,-0.5793968,1.0989386,9.387665
8.03E+14,1,-0.5602432,1.0749966,9.569624
8.03E+14,1,-0.49320555,1.0271125,9.507375
8.03E+14,1,-0.7661445,1.0103531,9.598354
8.03E+14,1,-0.94810385,1.043872,9.615114
8.03E+14,1,-0.80205756,1.1180922,9.483433
8.03E+14,1,-0.7086837,1.0773908,9.452309
8.03E+14,1,-0.5602432,0.9768343,9.528923
8.03E+14,1,-0.59615624,1.0103531,9.636662
8.03E+14,1,-0.7398083,1.079785,9.461885
8.03E+14,1,-0.6584055,1.0151415,9.478644
8.03E+14,1,-0.6584055,0.9528923,9.583989
8.03E+14,1,-0.6919243,0.9672575,9.543288
8.03E+14,1,-0.7565677,1.0031705,9.526528
8.03E+14,1,-0.8619126,0.9864111,9.55047
8.03E+14,1,-0.7374141,1.0414777,9.509769
8.03E+14,1,-0.78769237,1.1444284,9.481039
8.03E+14,1,-0.8595184,1.0845734,9.560047
8.03E+14,1,-0.7517793,1.0295067,9.600749
8.03E+14,1,-0.60094464,1.043872,9.576807
8.03E+14,1,-0.6607997,0.92895025,9.516952
8.03E+14,1,-0.7302315,0.90021986,9.600749
8.03E+14,1,-0.60333884,1.0223241,9.514558
8.03E+14,1,-0.641646,1.067814,9.411607
8.03E+14,1,-0.6679823,0.9911995,9.481039
8.03E+14,1,-0.58418524,1.0007763,9.478644
8.03E+14,1,-0.46208093,1.103727,9.500193
8.03E+14,1,-0.81163436,1.0247183,9.351752
8.03E+14,1,-0.93852705,0.90021986,9.768343
8.03E+14,1,-0.7445967,0.9552865,9.583989
8.03E+14,1,-0.7469909,0.9792285,9.368511
8.03E+14,1,-0.533907,1.067814,9.665392
8.03E+14,1,-0.45250413,1.13964,9.677363
8.03E+14,1,-0.6344634,1.103727,9.624691
8.03E+14,1,-0.94331545,0.9648633,9.514558
8.03E+14,1,-1.0103531,1.0702082,9.579201
8.03E+14,1,-0.9935937,1.1540052,9.586384
8.03E+14,1,-0.8475474,1.2090719,9.624691
8.03E+14,1,-0.15322891,1.0175357,9.696517
8.03E+14,1,-0.6967127,1.1420342,9.694122
8.03E+14,1,-0.007182605,1.0534488,9.32781
8.03E+14,1,-0.44532153,0.8403648,9.603143
8.03E+14,1,-0.9792285,0.770933,9.7084875
8.03E+14,1,-0.320823,1.1013328,9.619903
8.03E+14,1,-0.23942018,1.0893618,9.363723
8.03E+14,1,-0.6895301,0.9744401,9.610326
8.03E+14,1,-0.11971009,1.1204864,9.497798
8.03E+14,1,-0.23942018,1.1683705,9.25359
8.03E+14,1,-0.7038953,0.8714894,9.557653
8.03E+14,1,-0.47165772,0.842759,9.516952
8.03E+14,1,-0.50996494,1.0223241,9.56723
8.03E+14,1,-0.40222588,0.9911995,9.387665
8.03E+14,1,-0.59376204,0.90979666,9.730036
8.03E+14,1,-0.94570965,1.1180922,9.545682
8.03E+14,1,-0.25378537,1.1755531,9.481039
8.03E+14,1,-0.9888053,1.0079589,9.605537
8.03E+14,1,-0.7661445,1.0342951,9.52174
8.03E+14,1,-0.110133275,1.1444284,9.481039
8.03E+14,1,-0.4333505,0.9816227,9.619903
8.03E+14,1,-0.8283938,0.91219085,9.569624
8.03E+14,1,-0.4141969,0.92895025,9.533711
8.03E+14,1,-0.50517654,0.94331545,9.572019
8.03E+14,1,-0.50996494,0.90261406,9.617508
8.03E+14,1,-0.35913026,0.9911995,9.488221
8.03E+14,1,-0.37828386,1.103727,9.449914
8.03E+14,1,-0.18195933,1.0223241,9.583989
8.03E+14,1,-0.545878,0.93613285,9.545682
8.03E+14,1,-0.5410896,0.94570965,9.555259
8.03E+14,1,-0.50757074,1.0031705,9.574412
8.03E+14,1,-0.45010993,1.0654198,9.471462
8.03E+14,1,-0.40462008,1.0127473,9.481039
8.03E+14,1,-0.39025488,0.9528923,9.481039
8.03E+14,1,-0.35194764,0.89064306,9.394848
8.03E+14,1,-0.5315128,0.5434838,9.370906
8.03E+14,1,-0.48362875,0.49320555,9.624691
8.03E+14,1,-0.50278234,0.7757214,9.682152
8.03E+14,1,-0.48841715,1.6112977,9.7803135
8.03E+14,1,-0.4189853,1.7046716,9.469068
8.03E+14,1,-0.7422025,1.541866,9.516952
8.03E+14,1,-0.6488287,1.0749966,9.239224
8.03E+14,1,-0.51475334,0.9720459,9.78989
8.03E+14,1,-0.7302315,0.89782566,9.65821
8.03E+14,1,-0.7445967,0.91937345,9.3661175
8.03E+14,1,-0.14604631,0.9720459,9.543288
8.03E+14,1,-0.14844051,1.0414777,9.509769
8.03E+14,1,-0.5650316,1.2401965,9.488221
8.03E+14,1,-0.41180268,1.1420342,9.605537
8.03E+14,1,-0.7469909,1.1540052,9.844957
8.03E+14,1,-0.6631939,1.1851299,9.660604
8.03E+14,1,-0.29688102,1.0103531,9.41879
8.03E+14,1,-0.61052144,0.7158663,9.706094
8.03E+14,1,-0.39743748,0.62009823,9.509769
8.03E+14,1,-0.51954174,0.7230489,9.433155
8.03E+14,1,-0.8571242,0.79966336,9.694122
8.03E+14,1,-0.7469909,1.0031705,9.639056
8.03E+14,1,-0.7733272,1.0630256,9.3733
8.03E+14,1,-0.92176765,0.842759,9.469068
8.03E+14,1,-0.6703765,0.7565677,9.622296
8.03E+14,1,-0.5434838,0.80924016,9.088389
8.03E+14,1,-0.7541735,0.6440403,9.423578
8.03E+14,1,-0.770933,0.62009823,9.7803135
8.03E+14,1,-0.9959879,5.9184666,15.14572
8.03E+14,1,1.5945383,0.80684596,3.8618474
8.03E+14,1,-3.6990416,-0.58418524,12.512098
8.03E+14,1,1.99437,1.412579,13.946225
8.03E+14,1,0.4309563,4.1036615,5.48751
8.03E+14,1,-2.96881,2.9616275,8.834604
8.03E+14,1,0.4189853,0.8595184,13.28782
8.03E+14,1,-0.6607997,1.8626889,10.340557
8.03E+14,1,-2.135628,2.6168625,7.6614456
8.03E+14,1,0.9672575,0.80924016,10.939108
8.03E+14,1,-0.9696517,0.4237737,11.473015
